,artist,song,text
41329,Leann Rimes,For The First Time,"Up and down the stairs  
In and out the door  
Walked every inch of the floor  
You think you know a place  
But there locked in an empty room  
Out of the dark comes you  
I feel, I feel, I feel  
A flood of light fall on my face  
I see, I see, I see  
For the first time  
I hurt, I hurt, I hurt  
So good inside I swear I could die  
I love, I love, I love  
For the first time  
What is this fallin'  
No dancin' down my cheek  
Why's it hard for me to speak?  
You think you know a heart  
But then it suddenly starts to pound  
It literally knocks you down  
I feel, I feel, I feel  
A flood of light fall on my face  
I see, I see, I see  
For the first time  
(For the first time)  
I hurt, I hurt, I hurt  
So good inside I swear I could die  
I love, I love, I love  
For the first time  
Yeah, for the first time  
I feel, I feel, I feel  
A flood of light  
I see, I see, I see  
For the first time  
I hurt, I hurt, I hurt  
So good inside I swear I could die  
I love, I love, I love  
For the first time  
I feel, I feel, I feel  
I love, I love, I love  
For the first time  
For the first time  
I hurt, I hurt, I hurt  
So good inside I swear I could die  
I love, I love, I love  
For the first time  
Oh, for the first time  
For the first time  
For the first time  
Ooh  

"
54738,Utada Hikaru,Parody,"Late night broadcast  
The TV looks at me with its blue eyes  
No matter how often I change the channel  
I can't escape that gaze  
No matter how many times I look in the fridge  
It's the same answer, an answer I'm used to hearing  
The timelimit is about up  
I need more time, let me be  
Oh no, this is a parody  
But to me, it's my life story  
Without waiting for me, the clock  
Pretends not to know anything  
I know, it's a common story  
But to me, it's my life story  
Not being some copy of someone else  
I'll write the rest of it from now  
Facing the same way with everyone else  
It's the freeway  
It's just a coincidence  
When the road split, it was sudden  
Hurry me to the seventh floor, please  
The elevator is unusually small  
But no one else is here, so I feel safe  
Set me free from ""thoughtfulness""  
Oh no, everything's a parody  
But to everyone, it's a true story  
Without putting any strength into it  
You pretend that you don't need anything  
I know a couple that looks just like us  
But they do nothing but argue  
Without putting much priority on it  
I'll read the rest of it from now  
Oh no, this is probably a parody  
I'm sure for someone, it's a fake story  
I can't wear any shoes but my own  
That's alright, since I can walk like that  
I know, it's a common story  
But to me, it's a real story  
Without waiting for the rest of it  
I'll go to see you from now  
  

"
26010,Bob Seger,It's You,"Just about the time I think I've had it  
Everything I've planned has fallen through  
Just about the time the whole thing's crumblin' in  
And I can't hold back no matter what I do  
And just about the time I feel like screamin'  
And findin' me a wall to punch right through  
I look up and I just can't help smilin'  
It's you  
  
You're the only reason I'm still here, girl  
You're the only one who keeps me sane  
Somethin' 'bout the way you've learned to calm me down  
And see me through the anger and the pain  
And just about the time I'm standin' on the edge  
And searchin' for a light to see me through  
I look up and I can see it shinin'  
It's you  
  
I don't really claim to understand it  
I just know the way you make me feel  
No one has to tell me I'm a lucky man  
No one has to tell me that it's real  
  
And just about the time I think I've lost it  
I'm lookin' for a hole to crawl into  
I look up and I just can't believe it  
It's you  
It's you  
  
I look up  
And honey, it's you  
Gettin' me through  
Keepin' it new

"
48241,Phil Collins,We Fly So Close,"'We never realize just how close we come to disaster whether in love or
everyday life'  
  
My harbor lights are fading fast  
Soon they'll disappear  
Alone I sit in darkness  
Hoping someone might come near  
Though I wait, though I try  
No one ever comes  
And the feeling that I have flood over me  
The river starts to run  
  
We fly so close  
We fly so close  
Sometimes we fly too close  
  
Every place you run to, everywhere you turn  
There are places that you know you should not go  
But some bridges just won't burn  
All my life, though I try  
I cannot change the past  
And the ghosts that come back to haunt you  
Make you realize at last  
  
We fly so close  
We fly so close  
Sometimes we fly too close  
We fly too close  
  
My heart is racing much faster now  
Life passes before my eyes  
Something's I see, they make me smile  
Something's they make me cry  
So I look, so I try to find  
A lesson I can learn  
The passing of time hasn't changed my mind  
And the ghosts I know return  
  
You know we fly so close  
We fly so close  
Sometimes we fly too close  
We fly too close  
  
We fly so close, you and I sometimes  
Sometimes we fly so close,  
We'll never know how many times  
We fly so close  
We fly so close

"
46102,Nitty Gritty Dirt Band,Rave On,"Well the little things that you say and do  
Make me want to be with you  
Oh, rave on it's a crazy feeling  
And I know it's got me reelin'  
  
When you say I love you  
Rave on  
The way you dance and hold me tight  
The way you kiss when we goodnight  
  
Rave on its a crazy feeling  
And I know its got me reelin'  
When you say I love you  
Oh, Rave on  
  
Well rave on its a crazy feeling  
And I know its got me reelin'  
I'm so glad your revealing your love for me  
Rave on, Rave on, tell me,  
  
Tell me not to be lonely,  
Tell me, you love me only  
Rave on to me

"
10702,Kinks,Money Talks,"Show me a man who says he can live without bread  
And I'll show you a man who's a liar and in debt.  
There's no one alive who can't be purchased or enticed  
There's no man alive who wouldn't sell for a price,  
Money talks and we're the living proof,  
There ain't no limit to what money can do  
Money talks, money talks.  
  
Money can't breathe and money can't see,  
But when I pull out a fiver people listen to me.  
Money can't run and money can't walk,  
But when I write out a check I swear to God I hear money talk.  
Money talks and, baby, when you've been bought  
You pay attention every time money talks.  
Money talks, money talks.  
  
Money talks and there's no doubt about it  
Money talks and we can't live without it,  
What's the point of living unless you've got money?  
I just couldn't function without money.  
Money talks, money talks,  
Money talks, money talks.  
  
Show me an upright respected man  
And I'll have him licking my boots when I put money in his hand.  
It rots your heart, it gets to your soul,  
Before you know where you are you're a slave to the green gold.  
Money talks and we're the living proof  
There ain't no limit to what money can do.  
Money talks you out of your self-respect,  
The more you crave it the cheaper you get.  
Money talks, money talks.  
  
Money buys you time and people listen,  
Money can buy a smile and make life worth living.  
If you're ugly money can improve you.  
I just couldn't face the world without mazuma.  
Money talks, money talks

"
13743,Neil Diamond,Make You Feel My Love,"When the rain  
Is blowing in your face  
And the whole world  
Is on your case  
I could offer you  
A warm embrace  
To make you feel my love  
  
When the evening shadows  
And the stars appear  
And there is no one there  
To dry your tears  
I could hold you  
For a million years  
To make you feel my love  
  
I know you haven't made  
Your mind up yet  
But I would never  
Do you wrong  
I've known it from  
The moment that we met  
No doubt in my mind  
Where you belong  
  
I'd go hungry,  
I'd go black and blue  
I'd go crawling down  
The avenue  
There's nothing  
That I wouldn't do  
To make you feel my love  
  
The storms are raging  
On the rollin' sea  
And on the highway of regret  
The winds of change  
Are blowing wild and free  
You ain't seen nothing  
Like me yet  
  
I could make you happy,  
Make your dreams come true  
Nothing that I wouldn't do  
Go to the ends of the earth  
For you  
To make you feel my love

"
36512,Iggy Pop,Raw Power,"Dance to the beat  
Of the living dead  
Lose sleep baby  
And stay away from bed  
Raw power is sure to come  
A runnin' to you  
If you're alone  
And you got the shakes  
So am I baby  
And I got what it takes  
Raw power will surely come  
Running to you  
Raw power got a healin' hand  
Raw power can destroy a man  
Raw power is more than soul  
It's got a son called rock and roll  
Raw power honey just won't quit  
Raw power I can feel it  
Raw power baby can't be beat  
Poppin' eyes and flashin' feet  
Everybody's always tryin to tell me  
What to do  
Don't you try  
Don 't you try to tell me what to do  
Look in the eye  
Of the savage girl  
Fall deep in love  
In the underworld  
Raw power is sure to come  
Runnin' to you  
If you're alone  
And you got the fear  
So am I baby  
Let's move on out of here  
Raw power is sure to come  
A runnin' to you  
Raw power got a magic touch  
Raw power is much too much  
Happiness is guaranteed  
It was made for you and me  
Raw power honey just won't quit  
Raw power I can feel it  
Raw power honey can't be beat  
Get down and kiss my feet  
Raw power's got no place to go  
Raw power honey it don't want to know  
Raw power is a guaranteed OD  
Raw power is laughin' at you and me  
And this is what I want to know  
Can you feel it?  
Can you feel it?  
Can you feel it?  
Can you feel it?  
Raw power  
Can you feel it?

"
44838,Natalie Cole,I Live For Your Love,"Stand up, stand on your own, that's what they tell me  
You can make it alone, but where does it say I have to move  
Far away from you to prove I'm strong,  
Oh when all it really proves is I'm lonely without you  
  
And loneliness has to be wrong, I live for your love, (everyday), every minute  
I live for your love, (in my life), want you in it  
I live for your love, I admit it, I live for your love  
I wake up with no one to kiss, sometimes I wonder, (wonder, wonder) if I just
exist  
  
I know there are people I can see, places I could be, and friends who call  
Oh but what good does it do, there's no substitute for you  
I want you or nothing at all, I live for your love, (every day), every minute  
I live for your love, (in my life), want you in it, I live for your love, I
admit it  
I live for your love and your kisses, and know how I'm missing  
  
Your sweet tender touch, (tender touch), I need you so much  
That I just can't go on anymore, what I wouldn't give for  
'Cause darling I live for your love, (Everyday), every minute  
I live for your love, (Got one life) want you in it  
I live for your love, I hate to admit it, but oh, I live for, I'd die for  
  
What I wouldn't give for your love, (I live for your love every day)  
I live for your love, (got one life) every day, every minute  
(I live for your love), I have only got one life, I want you in it  
Oh, my baby, yes, yes, I live for your love, ooh, ooh

"
3404,Conway Twitty,But I Dropped It,"I was a man with a world in his hand but I dropped it  
A world of dreams a world of plans but I dropped it  
It didn't lay there very long I turned around and it was gone  
He took my girl he put my world right in his pocket  
  
All she wanted was my love and understanding  
I didn't care enough I wasn't bear enough and she got lonely  
  
I was a man with a world in his hand but I dropped it  
A world of dreams a world of plans but I dropped it  
And good things don't just lay around neglected on the ground  
He took my girl he put my world right in his pocket  
He took my girl he put my world right in his pocket

"
42760,Marianne Faithfull,Eye Communication,"I know you're out there having a good time.  
Spaced out chicks, love potions and good wine.  
Don't make me laugh, you're not in there alone,  
There's other people's voices in the room.  
  
Don't hang up, I didn't mean it that way,  
No eye communication, always happens this way.  
How can I say what I mean, mean what I say?  
No eye communication always happens that way.  
  
I know I shouldn't let it happen,  
There's no excuse, I felt so alone.  
You know how it is, our lure was meant to trap them,  
And then they find some poison of their own.  
  
Don't hang up, I didn't mean it that way,  
No eye communication, always happens this way.  
How can I say what I mean, mean what I say?  
No eye communication always happens

"
24038,Amy Grant,Stepping In Your Shoes,"Like it or not  
Life is ours for the living  
Only one shot  
What's the advice you're getting?  
  
Work hard in school  
Learn the good rule and  
Try to make good for you  
No one could see  
Hanging within the balance  
Helpless me  
  
I only want help to hear me  
Evil and light  
Caught in a fight  
They're trying to capture me  
But you cared about me now  
Now and forever!  
  
[Chorus:]  
There'll never be anyone  
Who can take the place of you  
There'll never be anyone  
Stepping in your shoes  
There'll never be anyone  
Giving it all to pull me through  
There'll never be anyone, (there'll never be anyone)  
Stepping in your shoes  
  
Only through you  
Sin on innocent shoulders  
Could you undo  
Darkness' power to hold us  
Once for all time  
Choosing to die  
I'll never deserve you  
And you cared about me now  
Now and forever!  
  
[Chorus:]  
  
Oh....  
Oh....  
There will never be anyone  
Stepping in your shoes  
There will never be anyone  
Stepping in your shoes  
  
[Chorus: Repeat 3X]

"
5880,Faith Hill,Breathe,"I can feel the magic floating in the air  
Being with you get's me that way  
I watch the sunlight dance across your face  
And I've never been this swept away  
  
All my thoughts just seem to settle on the breeze  
When I'm lying wrapped up in your arms  
The whole world just fades away  
The only thing I hear  
Is the beating of your heart  
  
[Chorus]  
'Cause I can feel you breathe  
It's washing over me  
And suddenly I'm melting into you  
There's nothing left to prove  
Baby, all we need is just to be  
Caught up in the touch  
Slow and steady rush  
Baby, isn't that the way that love's suppose to be  
I can feel you breathe, just breathe  
  
In a way I know my heart is waking up  
As all the walls come tumbling down  
Closer than I've ever felt before  
And I know, and you know  
There's no need for words right now  
  
I can feel you breathe  
Washing over me  
And suddenly I'm melting into you  
There's nothing left to prove  
Baby, all we need is just to be  
Caught up in the touch  
Slow and steady rush  
Baby, isn't that the way that love's suppose to be  
I can feel you breathe, just breathe  
  
Caught up in the touch  
Slow and steady rush  
Baby, isn't that the way that love's suppose to be  
I can feel you breathe, just breathe  
  
I can feel the magic floating in the air  
Being with you gets me that way

"
18779,Status Quo,Oh! What A Night,"Walking the tightrope  
And losing the pole  
I hung on by my teeth  
One of those nights  
That didn't feel too right  
Gonna cry myself to sleep  
  
Oh what a night  
Oh what a flight it was  
Oh, oh what a night  
  
No telephone news  
And I'm missing you  
I can't afford to phone  
There's a thousand people  
Using my room  
But I've never felt so alone  
  
I picture you face  
I keep hearing your voice  
I'm dying in the sheets  
I daren't think too much  
So I drink so much  
I still can't get to sleep  
  

"
56591,Willie Nelson,Hold Me Tighter,"I thought if I could be with you  
Maybe I'd feel better  
But I'm afraid I took advantage of your love  
I thought if you'd just hold me tight  
Maybe I'd forget her  
But I don't suppose as yet  
You've held me tight enough  
Please hold me tighter  
I still remember  
Put your arms around me  
Hold me close, hold me tight and long  
Please hold me tighter  
I still remember  
And I can't love again  
Until her memory's gone  
  
Please hold me tighter

"
46547,Offspring,Vultures,"Now I could lie by your side  
All serrated for you  
Down below cancer grows  
Weeping waits inside you too  
All our rage begs a stage  
It's a waste of time though  
And you style seems worthwhile  
But this lonely road has turned  
  
And you faded there  
They pretend to care  
Vultures waiting  
If you don't like me  
Certify Me  
  
[Chorus]  
Yeah - I don't know  
Yeah - I won't go  
Yeah - save it I'm okay  
  
And in the sun a loaded gun  
Makes for conversation  
All the while in denial  
It's too late for me to change  
  
And you were unchained  
Nothing more had changed  
I could fake it  
If you still hate me  
Confiscate me  
  
[Chorus]  
  
Yeah - I won't play yeah  
Yeah - Go away yeah  
Yeah - Save it I'm okay  
  
And you were unchained  
Nothing more had changed  
I could fake it  
If you still hate me  
Confiscate me  
  
[Chorus]  
  
Yeah - I won't play yeah  
Yeah - Go away yeah  
Yeah - Save it I'm okay

"
17529,Reo Speedwagon,Over The Edge,"I had eyes but I could not see, I hurt everybody who believed in me  
I had it all but I lost the key, oh  
I saw the world through fogged-up glasses, like some Lothario making passes  
I showed the world just what an ass is, oh  
  
I was over the edge, I was always out of my head  
Trouble in paradise, treadin' on the thinnest ice  
Oh-oh, over the edge, I wouldn't listen to what anybody said  
Cuttin' with a razor blade, spendin' every cent I made  
Over the edge  
  
I dreamed of standin' on my own two feet  
My fists held high and I clenched my teeth  
But I'd wake up to the same old me, oh  
I was living a lie, but you brought me truth  
Afraid to cry, but you taught me to  
You stood beside me, now I'll stand by you, oh  
  
I was over the edge, I was always out of my head  
I wasn't foolin' anyone, playin' with a loaded gun  
Oh-oh, over the edge, I wouldn't listen to what anybody said  
I was numbing all the pain, you taught me how to feel again  
  
If I had died, it would have been a shame  
They'd have said ""he only had himself to blame""  
You saved my life when you called my name, oh  
  
I was over the edge, I was always out of my head  
I was numbing all the pain, you showed me how to feel again  
Oh-oh, over the edge, I wouldn't listen to what anybody said  
When you looked me in the eyes, you finally made me recognize  
  
Oh-oh, over the edge  
Oh-oh, over the edge  
Oh-oh, over the edge  
Oh-oh, over the edge

"
28015,Clash,Overpowered By Funk,"If you ain't reggae for it..funk out!  
No-one knocking at your door?  
Overpowered by funk? Funk out!  
  
Combative, repetitive  
Don't life just funk you out?  
Asinine, stupefying  
Can the clone line dry you out?  
  
Part of the swarming mass? Funk out!  
Slugged by the new increase?  
Scared of the human bomb?  
Overpowered by funk? Funk out!  
  
Buy dog food  
Rogue elephants  
Tarzan on a ticker tape  
Breakfast, serials?  
You know you can't escape  
  
Overpowered by funk  
Don't you love our Western ways?  
Car crashed by funk  
Don't you love our Western ways?  
  
Benny Goodman, trial by jury  
A phone box-full of books  
Dustcarts and sunrise  
No-one gets off the hooks car crashed...  
Food for the hungry millions? Funk out!  
Home for the floating people?  
Skin for the napalm victim?  
Overdrunk on power  
Funk out!  
  
The final game will be solitaire  
Overdrunk on power...funk out  
  
Picture frame, tickets here  
For the graffiti train  
People at home show you care  
Don't try  
Fry me in your shockin' chairs  
Funk power over and out  
  
This is a message from Futura  
Don't prophesize the future  
I liven up the culture  
Because I'm deadly as a vulture  
I paint on civilization  
It's environmentally wack  
So presenting my attack  
I'll brighten up your shack  
I'm down by law  
That's a fact  
Just give me a wall.  
Any building dull or tall  
I spray clandestine night subway  
I cover red purple on top of grey  
Hey, no slashing 'cause it ain't the way  
The T.A. blew forty mil they say  
We thew down by night  
They scrubbed it off by day  
OK tourists

"
28921,David Bowie,Andy Warhol,"(This is Andy Warhole and it's take one, take one)  
It's, it's Warhol actually  
(What did I say)  
Whole, it's whole as in wholes  
(Andy Warhol)  
Wah, Andy War hol, Andy War hol (he)  
Like whole hub  
He  
Ha  
Are you ready  
(Yeah)  
Ha ha ha ha ha ha  
  
Like to take a cement fix  
Be a standing cinema  
Dress my friends up just for show  
See them as they really are  
Put a peephole in my brain  
Two New Pence to have a go  
I'd like to be a gallery  
Put you all inside my show  
  
Andy Warhol looks a scream  
Hang him on my wall  
Andy Warhol, Silver Screen  
Can't tell them apart at all  
  
Andy walking, Andy tired  
Andy take a little snooze  
Tie him up when he's fast asleep  
Send him on a pleasant cruise (hm hm hm)  
When he wakes up on the sea  
He sure to think of me and you  
He'll think about paint and he'll think about glue  
What a jolly boring thing to do  
  
Andy Warhol looks a scream  
Hang him on my wall  
Andy Warhol, Silver Screen  
Can't tell them apart at all  
  
Andy Warhol looks a scream  
Hang him on my wall  
Andy Warhol, Silver Screen  
Can't tell them apart at all

"
33117,Free,Honky Tonk Women,"I met her, just a barroom queen in Memphis  
She tried to make me upstairs for a ride  
She had to carry me right across her shoulder  
'Cause I just can't seem to drink her off of my mind  
She's a honky tonk woman  
Gimme, gimme, gimme, gimme  
Gimme, gimme the honky tonk girl  
  
I met her either say in New York City  
I had to put up a one heck of a fight  
The lady said she'd covered me with roses  
She broke my nose and then she broke my mind  
She's a honky tonk woman  
Gimme, gimme, gimme, gimme  
Gimme, gimme the honky tonk girl  
  
She's a honky tonk woman  
Gimme, gimme, gimme, gimme  
Gimme, gimme the honky tonk girl  
  
She's a honky tonk woman  
Gimme, gimme, gimme, gimme  
Gimme, gimme the honky tonk girl  
  
She's a honky tonk woman  
Gimme, gimme, gimme, gimme  
Gimme, gimme the honky tonk girl

"
8558,Insane Clown Posse,Hokus Pokus,"Hokus Pokus  
""Serial slaughtering stranglers  
Jugging Juggling juggalos  
Folded, fat, floppy-tittied freaks  
I see fuckin P's in the haugh""  
[Violent J]  
Abracadabra boom shacka dae  
I'm Violent J, and I'm back like a vertebrae  
And I come with a hat full of tricks  
Trunk full of Faygo, car full of fat chicks  
Hahahahahahahaha, fuck you  
Wicked clowns, we'd like to say what up to  
The Cobra's, X-men, and Counts, and everybody with clown luv  
Even sets I've never heard of  
Roll into town, and out with the big top  
Four cards down, and two more still to drop  
And when it does, I pack up and hit the road  
'cause I don't want to see your head explode  
Toss me an axe, and I'll toss you a dead chicken  
Add a buck, you get a two-liter with em  
And when the genie says on with the show  
It's hokus pokus jokers, Great Milenko.  
[Chorus (1x)]  
Once again, the psychotic carnival creatures in the haugh  
Hokus pokus, joker's ride, come take a spin on a carnie ride  
Southwest slithering snakes of darkness come  
Hokus pokus, joker's ride, come take a spin on a carnie ride  
[Shaggy 2 Dope]  
Shazam BAM, shocka locka lokey  
Shaggy the clown back like scoliosis  
Call me a psycho-skitso freak  
And I'll call you by your name (dick-anus)  
'cause I can give two shits and a fuck  
I bounce down Verner in a popcorn clown truck  
I'm a circus ninja southwest voodoo wizard.  
I grab your gizzard  
Jump on the carpet, let's take a spin  
Everybody's waitin for the show to begin  
Up to the top, by the neck, and let you go  
Try to land in a glass of Faygo  
Uh, you suck, you missed the fuckin glass  
Broken neck, and busted your fuckin ass  
But the genie says on with the show  
Hokus Pokus Jokers, Great Milenko.  
[Chorus (1x)]  
What awaits you after death, rub the lamp and explore  
Hokus pokus, joker's ride, come take a spin on a carnie ride  
Enter Milenko's Fun House, walk right through the wretched hall  
Hokus pokus, joker's ride, come take a spin on a carnie ride  
""Fuck em all, fuck em all  
Clown dawg, freak dawg  
Joker dawg, Milenko dawg""  
Fidgets of joker's cards blasting in your mother's face  
Hokus pokus, joker's ride, come take a spin on a carnie ride  
[Violent J]  
Rude Boy and Chucky down wit the clown  
First time we ever went to Mexican Town  
I remember, we couldn't pay the bill, they got hot  
And beat us down in the fuckin parking lot  
[Shaggy 2 Dope]  
Tall Jess, Jump Steady, and Nate the Mack  
Tagged ICP by the train tracks  
And it was on, the dawn of a new day  
Magical carpets screaming down the freeway  
[Violent J]  
Walked in a gypsy's tent with a food stamp  
And walked out with a magical lamp, yeah  
I met Milenko, he gave me 3 wishes  
That night, I fucked 3 fat bitches  
[Shaggy 2 Dope]  
Then get the fuck with it, forget it  
I'll rip your face off, and wipe my ass with it  
When the genie says on with the show  
Hokus pokus, jokers, Great Milenko  
[Chorus (x)]  
Climb aboard our magic train and join us inside  
Hokus pokus, joker's ride, come take a spin on a carnie ride  
Fifty-two villians, hammered town, the show must go on  
Hokus pokus, joker's ride, come take a spin on a carnie ride  
Giant ladies, bearded ladies, midget ladies, ladies!  
Hokus pokus, joker's ride, come take a spin on a carnie ride  
Clowns of darkness and underneath them comes the cloud  
Hokus pokus, joker's ride, come take a spin on a carnie ride  
""Fuck dat!""

"
20579,Van Morrison,Evening In June,"By the light of the moon  
When the night holds the secrets  
Of the sleepy lagoon  
I'm contemplating moonlight  
On the water  
When I'm walking with you  
On an evening in June  
  
On an evening in June  
It can get so sentimental  
When I'm thinking of you  
And I can't think of anything  
Except being with you  
When the summer is through  
On an evening in June  
  
On an evening in June  
Well it lifts me up  
When I'm talking to you  
On an evening in June  
When the flowers are in bloom  
And the sky is so blue  
  
Well there's so many things  
Taking place  
That it's hard to keep up with it all  
Keep your eye on the ball  
And to make the right call  
When we're longing for fall  
On this evening in June  
  
On an evening in June  
Well it lifts me up  
When I'm talking to you  
On an evening in June  
When the flowers are in bloom  
And the sky is so blue  
  
Well there's so many things taking place  
That it's hard to keep up with it all  
Keep your eye on the ball  
And to make the right call  
When we're longing for fall  
On this evening in June  
By the sleepy lagoon  
On an evening in June  
By the light of the moon  
By the sleepy lagoon  
On an evening in June  
On an evening in June  
By the sleepy lagoon  
By the light of the moon  
By the sleepy lagoon  
On an evening in June

"
30584,Dusty Springfield,A Song For You,"I've been so many places  
In my life and time  
I've sung a lot of songs  
I made some bad rhymes  
  
I've acted out my life in stages  
Ten thousand people watching  
But we're alone now  
I'm singing this song for you  
  
I know your image of me  
Is what I hope to be  
I treated you unkindly  
But, darling, can't you see  
There's no one more important to me?  
Oh, baby, can't you, please, see through me?  
'Cause we're alone now, and  
I'm singing this song for you  
  
You taught me precious secrets  
Of the truth, withholding nothing  
You came out in front, I was hiding  
Oh, but now I'm so much better  
If the words don't come together  
Just listen to the melody  
'Cause my love's in there hiding  
Oh, oh  
  
Oh, I love you in a place  
Where there's no space or time  
Love you for my life  
You are a friend of mine  
And when my life is over  
Remember when we were together  
We were alone and  
I was singing this song for you  
We were alone  
I was singing this song for you, oh  
Singing  
I was singing, singing, singing, singing, singing this song for you  
Oh, yes  
Singing this song for you

"
19417,Tom Jones,"What's New, Pussycat?","What's new pussycat ? Woah, Woah  
What's new pussycat ? Woah, Woah  
Pussycat, Pussycat  
I've got flowers  
And lots of hours  
To spend with you.  
So go and powder your cute little pussycat nose !  
Pussycat, Pussycat  
I love you  
Yes, I do !  
You and your pussycat nose !  
  
What's new pussycat ? Woah, Woah  
What's new pussycat ? Woah, Woah  
  
Pussycat, Pussycat  
You're so thrilling  
And I'm so willing  
To care for you.  
So go and make up your cute little pussycat face !  
Pussycat, Pussycat  
I love you  
Yes, I do !  
You and your pussycat face !  
  
What's new pussycat ? Woah, Woah  
What's new pussycat ? Woah, Woah  
  
Pussycat, Pussycat  
You're delicious  
And if my wishes  
Can all come true  
I'll soon be kissing your sweet little pussycat lips !  
Pussycat, Pussycat  
I love you  
Yes, I do !  
You and your pussycat lips !  
You and your pussycat eyes !  
You and your pussycat nose !  

"
23901,America,Sandman,"Ain't it foggy outside  
All the planes have been grounded  
Ain't the fire inside?  
Let's all go stand around it  
  
Funny I've been there  
And you've been here  
We ain't had no time to drink that beer  
  
[Chorus]  
Cause I understand  
You've been running from the man  
That goes by the name of the Sandman  
He flies the sky  
Like an eagle in the eye of a hurricane that's abandoned  
  
Ain't the years gone by fast  
I supposed you have missed them  
Oh, I almost forgot to ask  
Did you hear of my enlistment?  
  
[Chorus]

"
35751,Helloween,Nothing To Say,"When I got told the other day, you said won't it be nice  
To spend some time and share a look there was no thinking twice  
The die was cast no time to lose as much as one can say  
Didn't hesitate to call you back and things were under way  
  
And if it wasn't for the circumstance and well against all odds  
Well that's enough for feeling great the best we could have got  
And just in case there's something wrong so much with you to share  
Much better anyways than watch or stroll round everywhere  
  
Nothing to say  
We got it there  
A long long way  
Right in our hands  
  
Nothing to say  
Now we can use all we give all of our loving and affection  
We'll have our way  
Like we always do  
  
Nothing to say  
Now we can use all we give all of our loving and affection  
We'll have our way  
Like we always do  
  
You called me up the other day just when I thought you would  
And asked if we could break apart as things ain't been too good  
I swallowed hard and got that feel I know it's called unease  
The confidence I've kept so well just came down piece by piece  
  
That's all it takes it's sad but done no way to disagree  
Time takes toll and that's the way it's always gonna be  
  
'Cause it wasn't yet the circumstance but more than just a test  
There's little left for feeling great and all I need's some rest  
There's not a single glimpse of hope well someone took my place  
It's yet another turn for me, i'll be messin' round everywhere  
  
Nothing to say  
We got it there  
A long long way  
Thereof our hands  
  
Nothing to say  
So you refuse all I give all of my loving and affection  
I'll make my way  
Like I always do  
  
Nothing to say  
So you refuse all I give all of my loving and affection  
I'll make my way  
Like I always do  
  
So you refuse all I give all of my loving and affection,oh,oh  
So you refuse all I give all of my loving and affection,oh,oh,oh  
  
Nothing to say  
So you refuse all I give all of my loving and affection  
I'll make my way  
Like I always do  
  
Nothing to say  
So you refuse all I give all of my loving and affection  
I'll make my way  
Like I always do  
  
I got  
I got nothing to say  
I got nothing  
Nothing to say  
  
I got way  
I still brave horizon  
Nothing to spilled  
Long long way  
Nothing to say

"
56788,Wu-Tang Clan,The Monument,"[Busta Rhymes]  
Yeah, yeah yeah now, what the fuck now?  
Flipmode Wu-Tang shit, what the fuck now?  
Yeah yeah yeah..  
Historical and monumental shit  
What the fuck now? Yeah, yeah, yeah  
  
Straight smack a nigga right in the face like this was handball  
Or make a mural out his face up on a damn wall  
Niggas play hard and shit, if you know what's best for you  
Why y'all niggas better safeguard your shit  
Even though we rep brass knuckle rap  
Fuck with street geniuses and bowlegged chicks who walk with a gap  
Street niggas now the corporate boss  
Still go to why y'all restaurant for steamed fish and Irish moss  
And why-yo, the way we do it and you see how my shit bomb  
Your whole show wack and I'ma cancel your sitcom  
Fuck a nigga broad 'til she tired and real calm  
You ain't knowing my name tattooed on your bitch arm  
The way we blow shit is a shame  
Casually bust my gun and celebrate busting a cork on the champagne  
Wrote you with a whole new approach that lead a whole team of niggas  
Why'all should know I only ball like a coach, now!  
  
[Raekwon the Chef]  
Check out the light fixture, freak lines like white bitches  
Let the mic lines - hang that slang is ridiculous  
Emperor of warlords, big gun only fuck with sawed-offs  
That's my specialty, more to bust  
Shot out my bed parrot keep it gangster Lord  
I analyze your work those that got merked were not established  
Texture look classy, arm baby 2000 raspberry  
S-5, blowin through Asbury  
Soon to own steakhouses, glowin like makeover thousand  
Them them niggas, robbing from Pinkhouse's  
Show and prove, knocking off cab drivers  
God, sodomize money, ring two hundred thousand  
See the color of the carved out Wu emblem  
Baby, it's all designers, tailor-made Wu gooses  
Limousine, automatic new Uzi's in 'em yo  
Relax, cousin just cruise through, jewels with him  
  
[GZA]  
Move up the block, giant box blast my song  
Non-stop strictly hip-hop, march on  
Doo-rag hang long, metal tape is high-bias  
Graphics, captured with the colorful, iris  
I zoom in, while the listeners tune in  
Some assuming they paid dues and joined the union  
Lost nigga couldn't rumble in this wild jungle  
Quick to crumble, type to be on the stand and fumble  
Divine Master, threw on the track that made 'em bleed  
He produce at unattainable rains of top speed  
This powerful magnet, that left 'em stagnant  
Was unlikely in cameras in larger fragments  
Un-filled rifle, scout sniper, shots precise  
Starlight scope, with the night vision device  
Splendid marksman, that'll shoot the one off the dice  
Split a grain of rice, in one shot we kill 'em twice

"
